Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,LOCATION,EU
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1371,"Almonds, in shell",2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1371,"Almonds, in shell",2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1371,"Almonds, in shell",2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1371,"Almonds, in shell",2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1371,"Almonds, in shell",2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1371,"Almonds, in shell",2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1341,Apples,2017,2017,ha,695.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1341,Apples,2018,2018,ha,710.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1341,Apples,2019,2019,ha,710.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1341,Apples,2020,2020,ha,710.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1341,Apples,2017,2017,hg/ha,307468.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1341,Apples,2018,2018,hg/ha,283662.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1341,Apples,2019,2019,hg/ha,280000.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5419,Yield,1341,Apples,2020,2020,hg/ha,274225.0,E,Estimated value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1341,Apples,2017,2017,tonnes,21369.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1341,Apples,2018,2018,tonnes,20140.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1341,Apples,2019,2019,tonnes,19880.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1341,Apples,2020,2020,tonnes,19470.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1343,Apricots,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1343,Apricots,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1343,Apricots,2020,2020,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1343,Apricots,2018,2018,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1343,Apricots,2019,2019,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5510,Production,1343,Apricots,2020,2020,tonnes,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5111,Stocks,2132,Asses,2017,2017,Head,7482.0,I,Imputed value,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1311,Avocados,2018,2018,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1311,Avocados,2019,2019,ha,0.0,A,Official figure,IRL,1.0
QCL,Crops and livestock products,372,Ireland,5312,Area harvested,1311,Avocados,2020,2020,ha,0.0,A,Official figure,IRL,1.0
